10 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,11 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,12 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,13 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,14 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,15 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,16 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,17 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,18 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,1 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,2 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,5 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,6 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,7 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,8 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,9 ISOVF /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz
0.222355 [3865 voxels],0.135051 [5681 voxels],0.133119 [5398 voxels],0.26703 [2257 voxels],0.176434 [2224 voxels],0.208004 [3910 voxels],0.244608 [3444 voxels],0.268658 [2406 voxels],0.238358 [2152 voxels],082,082,0.221736 [4171 voxels],0.225083 [4452 voxels],0.113189 [7753 voxels],0.163087 [7686 voxels],0.18686 [3274 voxels]
047,047,047,047,047,047,047,047,047,085,085,047,047,047,047,047
0.274215 [3865 voxels],0.216339 [5681 voxels],0.212434 [5398 voxels],0.263662 [2257 voxels],0.218693 [2224 voxels],0.286693 [3910 voxels],0.288013 [3444 voxels],0.302792 [2406 voxels],0.247898 [2152 voxels],086,086,0.218372 [4171 voxels],0.217406 [4452 voxels],0.199963 [7753 voxels],0.224714 [7686 voxels],0.29802 [3274 voxels]
049,049,049,049,049,049,049,049,049,088,088,049,049,049,049,049
0.251444 [3865 voxels],0.28925 [5681 voxels],0.286697 [5398 voxels],0.373978 [2257 voxels],0.275115 [2224 voxels],0.272199 [3910 voxels],0.271807 [3444 voxels],0.416163 [2406 voxels],0.365896 [2152 voxels],089,089,0.246085 [4171 voxels],0.219165 [4452 voxels],0.221836 [7753 voxels],0.165476 [7686 voxels],0.374418 [3274 voxels]
050,050,050,050,050,050,050,050,050,091,091,050,050,050,050,050
0.220863 [3865 voxels],0.207606 [5681 voxels],0.201616 [5398 voxels],0.273031 [2257 voxels],0.18338 [2224 voxels],0.32161 [3910 voxels],0.247116 [3444 voxels],0.260172 [2406 voxels],0.224965 [2152 voxels],095,095,0.179854 [4171 voxels],0.210557 [4452 voxels],0.129174 [7753 voxels],0.170466 [7686 voxels],0.218165 [3274 voxels]
052,052,052,052,052,052,052,052,052,096,096,052,052,052,052,052
0.236868 [3865 voxels],0.21176 [5681 voxels],0.200368 [5398 voxels],0.229226 [2257 voxels],0.197266 [2224 voxels],0.236383 [3910 voxels],0.248729 [3444 voxels],0.262378 [2406 voxels],0.233138 [2152 voxels],098,098,0.174076 [4171 voxels],0.167416 [4452 voxels],0.144032 [7753 voxels],0.129014 [7686 voxels],0.251903 [3274 voxels]
053,053,053,053,053,053,053,053,053,099,099,053,053,053,053,053
0.177766 [3865 voxels],0.19367 [5681 voxels],0.147293 [5398 voxels],0.281222 [2257 voxels],0.16318 [2224 voxels],0.241928 [3910 voxels],0.228022 [3444 voxels],0.335593 [2406 voxels],0.269233 [2152 voxels],100,100,0.242708 [4171 voxels],0.18937 [4452 voxels],0.188007 [7753 voxels],0.179188 [7686 voxels],0.195829 [3274 voxels]
055,055,055,055,055,055,055,055,055,101,101,055,055,055,055,055
0.224431 [3865 voxels],0.238636 [5681 voxels],0.218994 [5398 voxels],0.3718 [2257 voxels],0.262593 [2224 voxels],0.270661 [3910 voxels],0.248314 [3444 voxels],0.404107 [2406 voxels],0.361617 [2152 voxels],102,102,0.184987 [4171 voxels],0.194854 [4452 voxels],0.174468 [7753 voxels],0.205134 [7686 voxels],0.2658 [3274 voxels]
056,056,056,056,056,056,056,056,056,103,103,056,056,056,056,056
0.210127 [3865 voxels],0.146074 [5681 voxels],0.144854 [5398 voxels],0.355517 [2257 voxels],0.237426 [2224 voxels],0.260221 [3910 voxels],0.241586 [3444 voxels],0.357567 [2406 voxels],0.268876 [2152 voxels],104,104,0.189544 [4171 voxels],0.179861 [4452 voxels],0.169339 [7753 voxels],0.156721 [7686 voxels],0.224749 [3274 voxels]
057,057,057,057,057,057,057,057,057,106,106,057,057,057,057,057
0.0190123 [3865 voxels],0.0101985 [5681 voxels],0.0200717 [5398 voxels],0.00137379 [2257 voxels],0.00529452 [2224 voxels],0.0117153 [3910 voxels],0.0254 [3444 voxels],0.0125072 [2406 voxels],0.00875957 [2152 voxels],107,107,0.000705306 [4171 voxels],8.7273e-05 [4452 voxels],0.00167471 [7753 voxels],5.93954e-05 [7686 voxels],0.00228644 [3274 voxels]
058,058,058,058,058,058,058,058,058,108,108,058,058,058,058,058
0.22381 [3865 voxels],0.194871 [5681 voxels],0.2022 [5398 voxels],0.231968 [2257 voxels],0.179396 [2224 voxels],0.216178 [3910 voxels],0.227465 [3444 voxels],0.280628 [2406 voxels],0.306249 [2152 voxels],109,109,0.207639 [4171 voxels],0.163426 [4452 voxels],0.139983 [7753 voxels],0.148732 [7686 voxels],0.224012 [3274 voxels]
059,059,059,059,059,059,059,059,059,110,110,059,059,059,059,059
0.232978 [3865 voxels],0.305481 [5681 voxels],0.311121 [5398 voxels],0.324203 [2257 voxels],0.245228 [2224 voxels],0.369075 [3910 voxels],0.343872 [3444 voxels],0.331124 [2406 voxels],0.327315 [2152 voxels],111,111,0.291652 [4171 voxels],0.217605 [4452 voxels],0.210054 [7753 voxels],0.194352 [7686 voxels],0.278414 [3274 voxels]
060,060,060,060,060,060,060,060,060,112,112,060,060,060,060,060
0.1923 [3865 voxels],0.148953 [5681 voxels],0.13654 [5398 voxels],0.315504 [2257 voxels],0.228224 [2224 voxels],0.234497 [3910 voxels],0.210904 [3444 voxels],0.350738 [2406 voxels],0.319849 [2152 voxels],113,113,0.220902 [4171 voxels],0.246773 [4452 voxels],0.141464 [7753 voxels],0.187041 [7686 voxels],0.241099 [3274 voxels]
061,061,061,061,061,061,061,061,061,,,061,061,061,061,061
0.273413 [3865 voxels],0.152409 [5681 voxels],0.149511 [5398 voxels],0.277675 [2257 voxels],0.188188 [2224 voxels],0.303152 [3910 voxels],0.23927 [3444 voxels],0.284377 [2406 voxels],0.252196 [2152 voxels],,,0.286669 [4171 voxels],0.205927 [4452 voxels],0.208894 [7753 voxels],0.217302 [7686 voxels],0.299757 [3274 voxels]
062,062,062,062,062,062,062,062,062,,,062,062,062,062,062
0.269026 [3865 voxels],0.227562 [5681 voxels],0.210817 [5398 voxels],0.300972 [2257 voxels],0.16811 [2224 voxels],0.262457 [3910 voxels],0.244646 [3444 voxels],0.318835 [2406 voxels],0.254074 [2152 voxels],,,0.257728 [4171 voxels],0.153899 [4452 voxels],0.156614 [7753 voxels],0.175329 [7686 voxels],0.173995 [3274 voxels]
065,065,065,065,065,065,065,065,065,,,065,065,065,065,065
0.147531 [3865 voxels],0.234491 [5681 voxels],0.18754 [5398 voxels],0.292966 [2257 voxels],0.231722 [2224 voxels],0.31385 [3910 voxels],0.3026 [3444 voxels],0.288711 [2406 voxels],0.289953 [2152 voxels],,,0.335118 [4171 voxels],0.282144 [4452 voxels],0.210083 [7753 voxels],0.193743 [7686 voxels],0.286313 [3274 voxels]
066,066,066,066,066,066,066,066,066,,,066,066,066,066,066
0.235028 [3865 voxels],0.282135 [5681 voxels],0.306423 [5398 voxels],0.354349 [2257 voxels],0.255295 [2224 voxels],0.319901 [3910 voxels],0.294605 [3444 voxels],0.410467 [2406 voxels],0.318018 [2152 voxels],,,0.209839 [4171 voxels],0.176295 [4452 voxels],0.190398 [7753 voxels],0.220589 [7686 voxels],0.303049 [3274 voxels]
068,068,068,068,068,068,068,068,068,,,068,068,068,068,068
0.178296 [3865 voxels],0.248812 [5681 voxels],0.1865 [5398 voxels],0.294198 [2257 voxels],0.203409 [2224 voxels],0.422806 [3910 voxels],0.195737 [3444 voxels],0.189131 [2406 voxels],0.262279 [2152 voxels],,,0.347437 [4171 voxels],0.193543 [4452 voxels],0.157807 [7753 voxels],0.17185 [7686 voxels],0.210859 [3274 voxels]
069,069,069,069,069,069,069,069,069,,,069,069,069,069,069
0.288743 [3865 voxels],0.191818 [5681 voxels],0.226869 [5398 voxels],0.291022 [2257 voxels],0.262251 [2224 voxels],0.238565 [3910 voxels],0.283952 [3444 voxels],0.311277 [2406 voxels],0.285163 [2152 voxels],,,0.254989 [4171 voxels],0.193256 [4452 voxels],0.141084 [7753 voxels],0.180982 [7686 voxels],0.294514 [3274 voxels]
070,070,070,070,070,070,070,070,070,,,070,070,070,070,070
0.167394 [3865 voxels],0.186192 [5681 voxels],0.19842 [5398 voxels],0.268204 [2257 voxels],0.25358 [2224 voxels],0.189329 [3910 voxels],0.189917 [3444 voxels],0.334697 [2406 voxels],0.336262 [2152 voxels],,,0.17125 [4171 voxels],0.146317 [4452 voxels],0.125052 [7753 voxels],0.135613 [7686 voxels],0.187479 [3274 voxels]
071,071,071,071,071,071,071,071,071,,,071,071,071,071,071
0.199723 [3865 voxels],0.200694 [5681 voxels],0.127021 [5398 voxels],0.234017 [2257 voxels],0.15404 [2224 voxels],0.213113 [3910 voxels],0.189865 [3444 voxels],0.28026 [2406 voxels],0.24785 [2152 voxels],,,0.18658 [4171 voxels],0.163112 [4452 voxels],0.137254 [7753 voxels],0.127646 [7686 voxels],0.274974 [3274 voxels]
072,072,072,072,072,072,072,072,072,,,072,072,072,072,072
0.26735 [3865 voxels],0.140688 [5681 voxels],0.163014 [5398 voxels],0.269692 [2257 voxels],0.219676 [2224 voxels],0.192779 [3910 voxels],0.230348 [3444 voxels],0.314878 [2406 voxels],0.297039 [2152 voxels],,,0.244041 [4171 voxels],0.221373 [4452 voxels],0.199589 [7753 voxels],0.175522 [7686 voxels],0.256821 [3274 voxels]
073,073,073,073,073,073,073,073,073,,,073,073,073,073,073
0.282106 [3865 voxels],0.247894 [5681 voxels],0.193373 [5398 voxels],0.219284 [2257 voxels],0.235488 [2224 voxels],0.325891 [3910 voxels],0.255077 [3444 voxels],0.264941 [2406 voxels],0.312853 [2152 voxels],,,0.22573 [4171 voxels],0.203327 [4452 voxels],0.199179 [7753 voxels],0.228199 [7686 voxels],0.238081 [3274 voxels]
074,074,074,074,074,074,074,074,074,,,074,074,074,074,074
0.15062 [3865 voxels],0.150963 [5681 voxels],0.131327 [5398 voxels],0.204538 [2257 voxels],0.181445 [2224 voxels],0.256468 [3910 voxels],0.207183 [3444 voxels],0.258909 [2406 voxels],0.226637 [2152 voxels],,,0.305142 [4171 voxels],0.233489 [4452 voxels],0.149962 [7753 voxels],0.106948 [7686 voxels],0.210018 [3274 voxels]
075,075,075,075,075,075,075,075,075,,,075,075,075,075,075
0.275781 [3865 voxels],0.21912 [5681 voxels],0.201238 [5398 voxels],0.296851 [2257 voxels],0.308953 [2224 voxels],0.312206 [3910 voxels],0.278331 [3444 voxels],0.246594 [2406 voxels],0.299239 [2152 voxels],,,0.217094 [4171 voxels],0.174623 [4452 voxels],0.165274 [7753 voxels],0.208462 [7686 voxels],0.255427 [3274 voxels]
076,076,076,076,076,076,076,076,076,,,076,076,076,076,076
0.224514 [3865 voxels],0.269618 [5681 voxels],0.257426 [5398 voxels],0.355572 [2257 voxels],0.260254 [2224 voxels],0.399889 [3910 voxels],0.289116 [3444 voxels],0.305946 [2406 voxels],0.297626 [2152 voxels],,,0.269146 [4171 voxels],0.262709 [4452 voxels],0.191961 [7753 voxels],0.218477 [7686 voxels],0.266599 [3274 voxels]
078,078,078,078,078,078,078,078,078,,,078,078,078,078,078
0.170701 [3865 voxels],0.0984509 [5681 voxels],0.127629 [5398 voxels],0.219514 [2257 voxels],0.151856 [2224 voxels],0.191532 [3910 voxels],0.220238 [3444 voxels],0.197943 [2406 voxels],0.247951 [2152 voxels],,,0.199653 [4171 voxels],0.176144 [4452 voxels],0.101316 [7753 voxels],0.142255 [7686 voxels],0.189921 [3274 voxels]
079,079,079,079,079,079,079,079,079,,,079,079,079,079,079
0.328096 [3865 voxels],0.163383 [5681 voxels],0.112703 [5398 voxels],0.267475 [2257 voxels],0.161335 [2224 voxels],0.242692 [3910 voxels],0.249052 [3444 voxels],0.301448 [2406 voxels],0.220206 [2152 voxels],,,0.234292 [4171 voxels],0.211009 [4452 voxels],0.214045 [7753 voxels],0.229281 [7686 voxels],0.351836 [3274 voxels]
081,081,081,081,081,081,081,081,081,,,081,081,081,081,081
0.212268 [3865 voxels],0.154251 [5681 voxels],0.158824 [5398 voxels],0.224009 [2257 voxels],0.146986 [2224 voxels],0.199253 [3910 voxels],0.187725 [3444 voxels],0.255999 [2406 voxels],0.245075 [2152 voxels],,,0.231905 [4171 voxels],0.219429 [4452 voxels],0.166787 [7753 voxels],0.152413 [7686 voxels],0.235889 [3274 voxels]
082,082,082,082,082,082,082,082,082,,,082,082,082,082,082
0.240428 [3865 voxels],0.172396 [5681 voxels],0.161874 [5398 voxels],0.297475 [2257 voxels],0.191962 [2224 voxels],0.265216 [3910 voxels],0.262726 [3444 voxels],0.368723 [2406 voxels],0.295661 [2152 voxels],,,0.258872 [4171 voxels],0.226166 [4452 voxels],0.16188 [7753 voxels],0.181643 [7686 voxels],0.266081 [3274 voxels]
085,085,085,085,085,085,085,085,085,,,085,085,085,085,085
0.297146 [3865 voxels],0.235882 [5681 voxels],0.257907 [5398 voxels],0.354809 [2257 voxels],0.268918 [2224 voxels],0.293931 [3910 voxels],0.300369 [3444 voxels],0.367202 [2406 voxels],0.34912 [2152 voxels],,,0.191512 [4171 voxels],0.18283 [4452 voxels],0.209398 [7753 voxels],0.207425 [7686 voxels],0.267504 [3274 voxels]
086,086,086,086,086,086,086,086,086,,,086,086,086,086,086
0.244545 [3865 voxels],0.153564 [5681 voxels],0.121781 [5398 voxels],0.296693 [2257 voxels],0.233425 [2224 voxels],0.240896 [3910 voxels],0.22342 [3444 voxels],0.347354 [2406 voxels],0.311257 [2152 voxels],,,0.176421 [4171 voxels],0.211338 [4452 voxels],0.133956 [7753 voxels],0.154815 [7686 voxels],0.278286 [3274 voxels]
088,088,088,088,088,088,088,088,088,,,088,088,088,088,088
0.106697 [3865 voxels],0.125656 [5681 voxels],0.143285 [5398 voxels],0.339566 [2257 voxels],0.198258 [2224 voxels],0.206939 [3910 voxels],0.228957 [3444 voxels],0.309137 [2406 voxels],0.216178 [2152 voxels],,,0.213895 [4171 voxels],0.246926 [4452 voxels],0.160019 [7753 voxels],0.163683 [7686 voxels],0.249942 [3274 voxels]
089,089,089,089,089,089,089,089,089,,,089,089,089,089,089
0.261682 [3865 voxels],0.163748 [5681 voxels],0.162928 [5398 voxels],0.252235 [2257 voxels],0.181368 [2224 voxels],0.190326 [3910 voxels],0.196471 [3444 voxels],0.30009 [2406 voxels],0.278125 [2152 voxels],,,0.264552 [4171 voxels],0.200901 [4452 voxels],0.174091 [7753 voxels],0.206285 [7686 voxels],0.27891 [3274 voxels]
091,091,091,091,091,091,091,091,091,,,091,091,091,091,091
0.259494 [3865 voxels],0.216247 [5681 voxels],0.187868 [5398 voxels],0.334745 [2257 voxels],0.242486 [2224 voxels],0.43418 [3910 voxels],0.235778 [3444 voxels],0.22522 [2406 voxels],0.257344 [2152 voxels],,,0.166962 [4171 voxels],0.196017 [4452 voxels],0.136121 [7753 voxels],0.133603 [7686 voxels],0.292001 [3274 voxels]
095,095,095,095,095,095,095,095,095,,,095,095,095,095,095
0.226842 [3865 voxels],0.164801 [5681 voxels],0.198914 [5398 voxels],0.30029 [2257 voxels],0.22602 [2224 voxels],0.238459 [3910 voxels],0.235001 [3444 voxels],0.341356 [2406 voxels],0.313156 [2152 voxels],,,0.200392 [4171 voxels],0.172674 [4452 voxels],0.169688 [7753 voxels],0.154832 [7686 voxels],0.232756 [3274 voxels]
096,096,096,096,096,096,096,096,096,,,096,096,096,096,096
0.187396 [3865 voxels],0.115431 [5681 voxels],0.144655 [5398 voxels],0.238698 [2257 voxels],0.215535 [2224 voxels],0.192764 [3910 voxels],0.201096 [3444 voxels],0.290994 [2406 voxels],0.282224 [2152 voxels],,,0.219755 [4171 voxels],0.188726 [4452 voxels],0.19034 [7753 voxels],0.148586 [7686 voxels],0.250647 [3274 voxels]
098,098,098,098,098,098,098,098,098,,,098,098,098,098,098
0.235247 [3865 voxels],0.199203 [5681 voxels],0.189866 [5398 voxels],0.407778 [2257 voxels],0.284213 [2224 voxels],0.280081 [3910 voxels],0.259567 [3444 voxels],0.41797 [2406 voxels],0.318262 [2152 voxels],,,0.392086 [4171 voxels],0.254868 [4452 voxels],0.218987 [7753 voxels],0.169545 [7686 voxels],0.243657 [3274 voxels]
099,099,099,099,099,099,099,099,099,,,099,099,099,099,099
0.129566 [3865 voxels],0.156849 [5681 voxels],0.149906 [5398 voxels],0.311165 [2257 voxels],0.197892 [2224 voxels],0.251347 [3910 voxels],0.213014 [3444 voxels],0.353163 [2406 voxels],0.255668 [2152 voxels],,,0.216051 [4171 voxels],0.206212 [4452 voxels],0.14695 [7753 voxels],0.16339 [7686 voxels],0.154859 [3274 voxels]
100,100,100,100,100,100,100,100,100,,,100,100,100,100,100
0.245067 [3865 voxels],0.206706 [5681 voxels],0.163179 [5398 voxels],0.268732 [2257 voxels],0.17529 [2224 voxels],0.245893 [3910 voxels],0.19512 [3444 voxels],0.352339 [2406 voxels],0.26043 [2152 voxels],,,0.217178 [4171 voxels],0.204539 [4452 voxels],0.201741 [7753 voxels],0.175179 [7686 voxels],0.222893 [3274 voxels]
101,101,101,101,101,101,101,101,101,,,101,101,101,101,101
0.213967 [3865 voxels],0.149856 [5681 voxels],0.11848 [5398 voxels],0.239126 [2257 voxels],0.166338 [2224 voxels],0.23527 [3910 voxels],0.176181 [3444 voxels],0.284306 [2406 voxels],0.226148 [2152 voxels],,,0.260709 [4171 voxels],0.199652 [4452 voxels],0.185381 [7753 voxels],0.111386 [7686 voxels],0.236004 [3274 voxels]
102,102,102,102,102,102,102,102,102,,,102,102,102,102,102
