10 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,11 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,12 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,13 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,14 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,15 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,16 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,17 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,18 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,1 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,2 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,5 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,6 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,7 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,8 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz,9 OD /mnt/chrastil/users/cossio/MLINDIV_young/Noddi_2025/atlas/ModelROIs_May2016_wEllipseRule_MNI152.nii.gz
0.516389 [3865 voxels],0.531688 [5681 voxels],0.509562 [5398 voxels],0.548884 [2257 voxels],0.566188 [2224 voxels],0.510762 [3910 voxels],0.495575 [3444 voxels],0.539746 [2406 voxels],0.541742 [2152 voxels],,,0.530841 [4171 voxels],0.478165 [4452 voxels],0.494498 [7753 voxels],0.45586 [7686 voxels],0.588162 [3274 voxels]
102,102,102,102,102,102,102,102,102,,,102,102,102,102,102
0.43883 [3865 voxels],0.60191 [5681 voxels],0.578343 [5398 voxels],0.548194 [2257 voxels],0.494893 [2224 voxels],0.551858 [3910 voxels],0.54651 [3444 voxels],0.539325 [2406 voxels],0.478096 [2152 voxels],,,0.508964 [4171 voxels],0.517726 [4452 voxels],0.492303 [7753 voxels],0.508229 [7686 voxels],0.472395 [3274 voxels]
103,103,103,103,103,103,103,103,103,,,103,103,103,103,103
0.538181 [3865 voxels],0.548359 [5681 voxels],0.522835 [5398 voxels],0.540639 [2257 voxels],0.563651 [2224 voxels],0.542515 [3910 voxels],0.534837 [3444 voxels],0.559788 [2406 voxels],0.548195 [2152 voxels],,,0.531546 [4171 voxels],0.533915 [4452 voxels],0.507956 [7753 voxels],0.488704 [7686 voxels],0.542941 [3274 voxels]
104,104,104,104,104,104,104,104,104,,,104,104,104,104,104
0.537872 [3865 voxels],0.556697 [5681 voxels],0.558725 [5398 voxels],0.570242 [2257 voxels],0.60575 [2224 voxels],0.566156 [3910 voxels],0.581034 [3444 voxels],0.596041 [2406 voxels],0.596026 [2152 voxels],,,0.512737 [4171 voxels],0.495359 [4452 voxels],0.523449 [7753 voxels],0.467802 [7686 voxels],0.606056 [3274 voxels]
106,106,106,106,106,106,106,106,106,,,106,106,106,106,106
0.523098 [3865 voxels],0.530385 [5681 voxels],0.527781 [5398 voxels],0.510078 [2257 voxels],0.552417 [2224 voxels],0.530787 [3910 voxels],0.537268 [3444 voxels],0.520151 [2406 voxels],0.520214 [2152 voxels],,,0.51992 [4171 voxels],0.481601 [4452 voxels],0.518799 [7753 voxels],0.464028 [7686 voxels],0.552694 [3274 voxels]
107,107,107,107,107,107,107,107,107,,,107,107,107,107,107
0.575896 [3865 voxels],0.54111 [5681 voxels],0.556305 [5398 voxels],0.555604 [2257 voxels],0.58784 [2224 voxels],0.575879 [3910 voxels],0.587535 [3444 voxels],0.577261 [2406 voxels],0.54389 [2152 voxels],,,0.526516 [4171 voxels],0.530526 [4452 voxels],0.516503 [7753 voxels],0.488025 [7686 voxels],0.592806 [3274 voxels]
108,108,108,108,108,108,108,108,108,,,108,108,108,108,108
0.507356 [3865 voxels],0.550416 [5681 voxels],0.563849 [5398 voxels],0.568925 [2257 voxels],0.589927 [2224 voxels],0.567092 [3910 voxels],0.570918 [3444 voxels],0.593863 [2406 voxels],0.562298 [2152 voxels],,,0.520659 [4171 voxels],0.506141 [4452 voxels],0.521987 [7753 voxels],0.510764 [7686 voxels],0.510664 [3274 voxels]
109,109,109,109,109,109,109,109,109,,,109,109,109,109,109
0.532236 [3865 voxels],0.552199 [5681 voxels],0.52528 [5398 voxels],0.561959 [2257 voxels],0.580597 [2224 voxels],0.551045 [3910 voxels],0.551894 [3444 voxels],0.533613 [2406 voxels],0.548494 [2152 voxels],,,0.530693 [4171 voxels],0.532185 [4452 voxels],0.523424 [7753 voxels],0.499709 [7686 voxels],0.570261 [3274 voxels]
110,110,110,110,110,110,110,110,110,,,110,110,110,110,110
0.571061 [3865 voxels],0.583732 [5681 voxels],0.587651 [5398 voxels],0.602564 [2257 voxels],0.608952 [2224 voxels],0.608945 [3910 voxels],0.596623 [3444 voxels],0.622678 [2406 voxels],0.622456 [2152 voxels],,,0.53452 [4171 voxels],0.536612 [4452 voxels],0.533252 [7753 voxels],0.534951 [7686 voxels],0.594813 [3274 voxels]
111,111,111,111,111,111,111,111,111,,,111,111,111,111,111
0.573273 [3865 voxels],0.545239 [5681 voxels],0.602213 [5398 voxels],0.558933 [2257 voxels],0.614109 [2224 voxels],0.558844 [3910 voxels],0.576556 [3444 voxels],0.556031 [2406 voxels],0.598449 [2152 voxels],,,0.513033 [4171 voxels],0.558652 [4452 voxels],0.543348 [7753 voxels],0.52738 [7686 voxels],0.571386 [3274 voxels]
112,112,112,112,112,112,112,112,112,,,112,112,112,112,112
0.550822 [3865 voxels],0.554436 [5681 voxels],0.599442 [5398 voxels],0.568163 [2257 voxels],0.536656 [2224 voxels],0.580321 [3910 voxels],0.563382 [3444 voxels],0.575853 [2406 voxels],0.544926 [2152 voxels],,,0.470829 [4171 voxels],0.451445 [4452 voxels],0.484396 [7753 voxels],0.473154 [7686 voxels],0.589303 [3274 voxels]
113,113,113,113,113,113,113,113,113,,,113,113,113,113,113
0.556345 [3865 voxels],0.536666 [5681 voxels],0.573942 [5398 voxels],0.572785 [2257 voxels],0.570068 [2224 voxels],0.587469 [3910 voxels],0.57254 [3444 voxels],0.590369 [2406 voxels],0.547837 [2152 voxels],,,0.521803 [4171 voxels],0.49005 [4452 voxels],0.527856 [7753 voxels],0.478617 [7686 voxels],0.620304 [3274 voxels]
